buyer_address,buyer_shares,buyer_uint_term
0x7F59f02D43cD2460bB8ca8d8537D76d94A95CcBc,608,13403367
0x7f587eA85F829E83900fdB04381e716ad8D49d1b,242,3798741
0x7F29667850c1b15d868d69d55612C29d0305158d,1926,3346800
0x7F24f1b2cb31f0637357d1eEA86E13E65c00A444,584,88613260
0x7f0736D78bd9683D586E7af57e4f1d4672678F66,750,7776000
0x7ef176031099b87756F27582A23Df06B507d1462,10,7776000
0x7eDeC938f79748539413d638E6cfF66DBEd0BBE7,777,2419198
0x7Ec80d71d85703bc2b8912B82f8DaA874a0919F4,10,7776000
0x7E9d2Fa27745A7a61b5B433D6e413496B2Da9ee2,50,126144000
0x7E9AEDc4Ee9Ca92d029E07C75829b47AB903294D,10312,3196526
0x7E967DdA3Ec58d57E5D5E64CbE774b015747403e,26,1209599
0x7e84132A4FD6daDeFD4506518C890EC554684F0d,9,112991999
0x7E83c8895f44e666aD000820E35582ad71458cc6,43,604800
0x7E6FF442692d9e662521ea0b8FcCCE0F19F6aba5,1965,5584998
0x7e6be4c936f2CfdD3ef9b45262b5bc6A25C38D38,490,4233599
0x7E639A0879eF119fD6a392CE78A029e88699F07c,772,126144000
0x7E45AC061cA96B3995cD6730A0211816fBd5F77e,400,4838400
0x7E337789D6d6cFFa392709FB54247047eD03F4A7,750,4838399
0x7E2f22c7E7c635d7e009952b91B00dAcb4358F04,6,7776000
0x7e18D5Ab6c2e07D130d8C9810f90a9e1B64DD525,1652,3628800
0x7e03FF97829c9f5Fe0fb15FD68CCD6F625127078,240,1209600
0x7E028136AaF176B8E338581C0e62857d8b7f5ef4,245,7776000
0x7Dfc164F390A051F2483532d1756d80b76Ea4AA8,264,126144000
0x7DCCFA6AeC31864AbD5541beFD21cc2B152BC472,411,1814399
0x7DC130E21cf30C5e3ADfC46664f55ff2c49502dd,75,55123198
0x7dBd0493d10251a382E339bf127286F4Ce644e3A,650,18742153
0x7d83ce58640e0c0E5613066C27425B32b6bc99E1,500,2312753
0x7D828b25640079d2461Fde495f4b129C86ABce12,140,6134397
0x7D73742fCC96DC83DBB194fEB5BdfFb0c7c223d0,2000,5037205
0x7D374fe73fD8358a93c53e978477F7Ba4129BE0C,9264,10998084
0x7D36dcdA42632654b4d84D0120D94f92Cc317e6C,700,3628797
0x7d14f12e2A46be98Aa332b825490F1c8A53C9E11,750,4838399
0x7d0A940d81cE63cE716a1e3CD7372F78F79d2414,21,7776000
0x7d0a7aBaD374FbE5015381808653Afa3E7df73F7,1922,3203992
0x7d02A8B409d1349B2000b67eBfCB6DAdac3F7e7b,323,5747871
0x7Cfed2A2d4a98680daC6aA55120f5AF2EC562EbD,900,7776000
0x7CaAee225Ca807EF94bE9A0b4C5D370d8A4cb4d4,2460,2419191
0x7c9EB06DfBb320d9eB6cFF26c83B0573C5E38C52,2500,5425916
0x7C95C348aef18Fec3857C62b160a0eCbc6cD973F,14273,28350695
0x7C8835efca119c13266549fa4cE88412A763BDAC,27,7776000
0x7c6269A54Ef007B13F281300b0c7791028a9c2A7,100,7776000
0x7c5Da3494087cBA0ae94f928482CA355653ad048,240,4233600
0x7C33b2AbA57dC50C1B7021A414D814738770DC22,813,68969941
0x7c18B9b96491dcd540a268B244289132285aB593,29,2419200
0x7C16f15bC4220DA827929FB370EBd47620D69b15,800,8294400
0x7bf7B7995BAc3F199a08E94Da57B2dF4AffF801c,2400,126144000
0x7bF28d75b4179Dd6A0000C66f6B2c0502Efd0b78,3665,2144439
0x7bDE97FBF9F21F5b530aECc470B4f8d5dA39bbF0,1675,3628800
0x7bb7F415aFe13E63D128855592cf9671f3FC16D6,5500,25409451
0x7BaC16A888e14e20896b987A732667fDDfb88Fb5,21,7775999
0x7ba130afC8f7bBa12feC271e8909e88Ae0842C40,8,7776000
0x7b901288D982C208F74D2d68345BEF338F23406F,370,3661491
0x7b8A57bfFDb3373719F597607feb5240c3d8F779,288,3061799
0x7B718B7E06b2E34c8128f2C22d37B5De37441aF2,3678,15792193
0x7b5C35F3cff049220D1Ae52572a64169D47C5549,3068,126144000
0x7b26E71C7f89dE31FEb752d9b14219078fbD4585,2500,4974564
0x7B230F8235f3E3b14AeFd3ed657479e8FFD931A7,1249,7809962
0x7B05859359503a73943cA5D72600418Ea3cccd2C,100,4838400
0x7ae299A8358B00316e7541ED89c7C608893D9D8A,589,102028277
0x7Ae0D1c37eaFf28F86F044d38950b6C42a135613,252,86400
0x7aDaa3c9d9394EC49A8A4a1a06Dd5873dba4213c,2500,63072000
0x7a8E0C1Fea45D4DF4AA9B3abB5D7D1fC11683d2c,950,7775999
0x7a7Ec2d26D9c8D16cF3D9Dd8Ccf797Dfa7a1Af64,9,3628800
0x7a49983815a5f0499e590698c44ADfE766e6812f,600,7776000
0x7a355c8Dc16005439E7A59aD9D0086640cc5ec48,230,8553599
0x7a0EF482134aa53468850A7b117EcA38A6a3003D,118,2142426
0x7A052f3c8c593A619fEB09a95F447A9daEE96A16,1500,1814400
0x79da3dF5008a63C2991c532dC2Cd3E59827429ee,50,8208000
0x79D7D0E03DE159f9792917ea847cEA733B39B6ee,120,1209600
0x79cD5A4c95b6A0a44Eaa49a41Df0226A5f9fD6F1,5948,126144000
0x79cBb605AC20aE20CcE74D5a2b2dd8020F3d6F41,1658,7562960
0x79c9f7800a0FcF034E8Dfd7129eC955A876C2096,294,3141255
0x79C80FB4431B23940c0ed3f5ce45ba71d0f03577,2500,23526719
0x79939118Ef2af99E20310eCC5CCC0E9697d390FC,1170,63071999
0x798FeDc8B14085a3f834a9532Fd733400aff62D8,13260,126143998
0x798E3ef20D94b80BcE7e23402b61F4937419113e,3700,23771674
0x795A1622517dFe1B478C74D68Bc17f7e347720bF,190,7776000
0x7958de6Db085851B0DAfC2b443aB151845118816,400,126144000
0x79269C79E84AD6D9Ed1B913E1fb30b26c8384629,2380,9126445
0x790A2993eD5C6A2ac4DAec3608c0dD42aef31bDd,468,5573352
0x7903d1053EbDBE1f50783752F3B0d834213a799a,330296,96474317
0x78f24A23486C00BF6946a53F60Bb01CFc7b72d71,4170,4325577
0x78dF5ea807469198B7415b06375aeBc560cff20b,10,7776000
0x78d395a7f3Ab8f4ccc8C0B71776852101C821Dcd,500,4838398
0x78cf143d8cbb49cB6Ca8Bef6ad784C89D3b95505,180,3024000
0x78b514bAd0299826c1Bc9409e5c3db7Ece9CA404,266190,107963679
0x78a7cfb24afC39682b05789711031126d751c953,644,126144000
0x7895dEBdc57949Cfd43B72e9DD0C09538ec09a35,3703,3466356
0x78855a3cFa57f0Ceb72760806a1552A65eb81C48,26,604800
0x78486b3930A4da1922a1f25e7c3E0a24f054f3D3,215,604799
0x7810b96050D30bcba78e2faA53169570cD13D8A3,1652,3628800
0x780a6A85FbBf91e0199DFE33f20cF12Aa0f4430A,8478,1191000
0x7809192C46A28c1ab87addE354FB7551a6b2B588,3536,259193
0x77Fe5e8E2BE8D93a73Ed097a70e1C915292B840F,704,2706994
0x77FE051EC66db6C444386918600116b047B664E5,615,7776000
0x77c67CeE1d9f4145C2D185a304bBb2962C41CeB0,16250,80677660
0x77c2Da8140693996BE6bc72776cb1F04A77A4E68,625,3024000
0x77AdCA0451c4894B4601447126f0e882a5F7DEf7,750,6076799
0x77Adbf2aF1288D578375bA75e8a1e3bf6774e554,1475,56902451
0x77A6B981f8Be856E1670bE732Df657350d8Ff0e3,5330,96346859
0x77A37c30F67E9a321cad4Cc4a10F7fa19081c35a,10,7776000
0x778cF44Ca697121C94419Ec941d49Bc2C85bA92E,10,7776000
0x7773d869A30D750AEE2956dAB8FA208529568a50,1607,1803861
0x77640A11e0cc9a1f3283C1a09d341D47819d2A1a,300,2035867
0x7749876413881F2AbF4a196A01bF5C0E49958BAE,1800,1209599
0x7727dBa040af7E3C3927C74603d26565509AD694,270,31536000
0x771b15B287A4bdEd50aB06370F6A833950dD3912,1000,36287999
0x770823F0B08B73941964E9Ed2526Ab5D311fD87E,3300,1814399
0x76d6696Ab5C75B6eddA2AD3048d63138cbC0399f,269,2419200
0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D,900,52559998
0x76CdC668B0257Eb5146203F61F3409541FeE6358,300,3023999
0x76B2D5D4Ac5c9965e648347F2F213d96DC2a63d8,56748,126143999
0x769162779191B0A513d0D08Db6135a144906c39E,750,8553599
0x7635b2Ff264C47c27b34AF18bC17B22E010F7571,180,4233600
0x76274304E878458F59b4e31805e3C054aD30ed30,5,7776000
0x76162bCbb3814B374cE20c628FD4FE1E7eFbF85c,250,36288000
0x75EddC2Af3E039E09cf36f83307f620FF3265CD3,1,126144000
0x75cA2A8532cF5B37bc217e2e7B701d6d18d79737,210,14601600
0x75aB62D21fFdE67Feb2f8bD75A95bfE957cE4497,115,7776000
0x75a85d0fF727904A538927eFe352339896386830,3,2419200
0x7598f3c020b3186662BE10fd1Dea045A9eC3DAD2,11,4838400
0x759567C696a9B43A6CD066D37EC14a865a1367A1,204,126144000
0x7571B17A91b78068BfEAc1899E7bc24FC3c46ffd,250,4838400
0x75640678440Fb28517E1055269B076F54564F1Ea,1018,8208000
0x7563B2db5F960f55A6Cf615A23Cc620DcD9DFF64,499,3733031
0x7551572D50a90eF421144bA82A8572A8bbA67BBD,812,5217303
0x754454E328237290B05e096dCB47FaBe517813a1,2500,8208000
0x753944bd8bF6493289ede11530D98E41e1F8354e,893,22982400
0x74FAB2e38F657D7AEaa4545F86d659bAa39fFfC5,460,9295512
0x74c6C23F566163A9740B0E68853aBF2DF4B68Cf2,13,8208000
0x74c4C82AD166b621fa60A730C9d414fc17d33dB3,460,26387686
0x74B4B8C7cb9A594a6440965f982deF10BB9570b9,1999,126144000
0x74B3c9888e54D2b500DAdA34402a3fb46E38a258,132,7776000
0x74ae37B023f411ff80f3a98D1F4680F38F029e57,1000,36287999
0x748C8D2a3656C3F37154c462994Fc9505d62CA75,3900,13236250
0x7472c48649D797e06022f28F4a8f58cB1C001b27,400,126144000
0x7453395417538BB459870402A800acF88D293Df5,24878,3660463
0x7441CB7D4940cE9Ecd8738A44aFC7b94a089C207,93,8553600
0x742d9cF9F8998318282362F3330E2735fFa60Db1,697,117652750
0x742B583F5f31D27D98b5ccf554B05148E2724520,50,4838400
0x741a065BD49920C1C0031933DBc0a9cA389b4b7c,55,7776000
0x74078F75EB7Ba3a0097421027eB9EaeE8c5C1826,10086,2157147
0x73fd6c25E19cdb38769487Afd4911D1c9e5f6ED9,191,31536000
0x73EC244B2E0031806572710F5FC4DeC381C28C0a,165,1814400
0x73eB7A4756eF34B903d8f0D320138FA4f2e4Ec5b,1350,3023999
0x73E874Cd6C95219CeF0F041d20922681718Ad381,15417,4241150
0x73dd41bE92D5bf2EBD0182AEc6f9fB9E83262206,4158,126143998
0x73d18Ba0222Eef5e9b06573C8A542D0d85005e76,673,3981074
0x73ccF616a2B50Dce82c43dADA3Bac46Fe5A31137,263,6333806
0x73CB8286F7B148073a4170897d9E9dCd9AEA1A5b,1762,8649020
0x73865dE62df30247A87253EfCaacAfcE085dB004,3200,1814399
0x736DdE3E0F5c588dDC53ad7f0F65667C0Cca2801,14276,8553567
0x7339d5Fcd4BEB648132663ad450EAc6d9BeB981D,1200,4233599
0x731df231ac5B7FB3906D09C8a690996311A5081C,8086,3610986
0x72fb20aAc515e1963266EC033A4ef39eADA00B6E,200,126144000
0x72E5F1B2D0A85c2c05a90B102B8e54b66CE3F022,200,2225664
0x72CB37155a8B58C442FC9D6EE81318A28f0E5d77,280,7776000
0x72C5cd18A51D53Db34072546A7A38a4f73600d92,68,126144000
0x72c0c251caAC4D52e38d5D7223022bCE69D4a719,2000,16258749
0x72B34f50416d4E451b561e366a07FAf665A42160,85,8207999
0x72Ad9804F61bdA81E85EFA4cD650Cb0D1EEc2822,2,126144000
0x72Aa4850D323D365295Cff7C98cC2dF013149262,50,7776000
0x729F6d2383F5178Ae1a76B45b8B69c7983B53aa0,7568,259199
0x728C6719eAcdda35F8d78daF0fe730DBfbbA66A2,11612,3025482
0x724186d0C9AcF65bA3335573b2C81D8C9ddab282,1,3024000
0x723Fab81a2420Fb2DCf1cD7C1a903a01723E530C,8000,126144000
0x720a929bcd7801Af4e22b07C560Ad290F4666728,750,8553599
0x71Ef156696aC1195e7B609eaC79a7508C188c290,62,4838399
0x71c41a903dc2Ff6D5A6Db018347c96A07c6d5D8b,2940,14601594
0x71c156486BDcdBe1D007fB60e8416cace53EDcd8,360,1209599
0x71b83F002bDF4e751573E2Be2f7737223701F192,200,4838400
0x71ae06a9113cd0d63455ED84Bb9E98D729A5AE68,198,4838400
0x7191BCceed9860A719e4B8ef622d420C10486B85,558,37607375
0x718DdAF9e38505CE9B8777cbcAcc10979C5Dc269,319,8198517
0x71803A1718B861c4A86B4bd8C3762cFCE7D98fDe,5,7776000
0x7179491465dA251a314E4C73383Db4A47CDD8A8d,1000,3100027
0x715A46ac4aD9DfeaBAeF7Fd93Abcd3cE58A9624c,250,4838400
0x7139B2cd3b91907e216e79d5F8EE19BEc8535Aed,233,5279669
0x711EAF535CB6b4a25fd1D72b8F7404A4D599F132,135,13823999
0x710Da2e29C4ff00d9a1C71Ae3B9941016B946BA5,133,4233600
0x70f8892B9AEd192b3E794f9398B62D50Cf2fbBf8,750,4838399
0x70e13B0a059e1f3F6097a9858fa14FA6BB45fD6d,100,4233600
0x70DDF043d521AaEA0Ed98f39eac0183FDc9e3640,26666,66896232
0x70DBB48E84962920a8778cdC8B19D3360e63937f,210,14601600
0x70D66D291cfA821e633e9B175816D4D3970BD8E7,7300,1209600
0x70cBE5945215803d1a185225FF18E173B3EE43B9,1,7776000
0x70bE2bFE60d875FAAd5922F2379aF1a0AFC8e754,2380,7776000
0x70bD0C8042db5E9BAbf481EfF8c8F1b286c96fcC,400,7776000
0x70b9e1f565b91617DD5bbB2dda93D86E7148D3B0,30,7776000
0x70aBb00D2D8C91D1AF258813077f5578E36cc465,4,7776000
0x70A1e02E1e0447C5bE9afE92FD5D513996B52068,300,126144000
0x709Cf6B9fb921FC53B30b50a65F8Aadf80fd8cb3,1820,2343430
0x709Cb5D672CaBab9D50250C0Af982c52B1b233a1,4195,126143999
0x7098aC797Bf77d5201e1Ea44caB0FA54c48767C5,1572,3628798
0x708cD5150Bf64791f14373cDc9B708bf1C03954C,60,4233600
0x70469e390Db16B7228a997F239160bd3a646F234,106,1814399
0x703BBaB0162d68a0c0A9378946CaacED668Ba391,73362,45350877
0x700E7D3Eb1127336DC51dE98A6D968d4c24167BB,5750,126143999
0x700DFEabeAb33220ff9267dd99f4eDAe5530EbbE,63,2419198
0x70083A816329942E7E962829aFF470b3015FF545,303,7775999
0x6ffbb6C376d0cf590289671D652Ae92213614828,330,1209600
0x6FfB400bF628e1bc43d96bCe456660Ab9A99B754,500,4838400
0x6fe413B3c9093dd7C9585E81a7420acC14343cc1,250,1209600
0x6fA9772A990Fa6451183FbCb1daab1773fF14906,33,7776000
0x6fa4F64c281F466D089D754444186D640e94b658,1000,126144000
0x6FA3733D2c5daAc3Bd54915656D5023E65B775F4,428,4838399
0x6F984D0FdA06688E291bdeFf6346A155131EF704,401,4155171
0x6F85f16B35a6BCDe77Ff085634875CA608c826B4,2623,2937294
0x6f811aaE2EF65DEDda2290aeA014Fd367f318377,462,6582856
0x6f76019451B4E379e89ef4421ac6DEA3e9ec89f2,100,7776000
0x6F2c50b6328C621047907a4e6273aC658bc552d7,971,4785366
0x6EFF42A5Cbb01CEf1F3e1b8Cc714a6d62731A013,3382,4643474
0x6EeF50747EbEA501607625d5420B4C231792770a,800,4838399
0x6EeBf1cD062Ab5640F2e8Afc163027E5034aB531,10000,126144000
0x6EbcA8166df8651bAe19d5F2E4E07673EAf1353c,197,8294400
0x6eb548caFFDE382b24b092826e53f806497E20D9,80,6048000
0x6EaB4FeFf315eB598A919C5CB92bb4b67Edd7d12,3008,3795190
0x6Eaa1eE583106253459039DE63B47510f4Ea0bd3,813,4838398
0x6EA1fd3efB9F1Cd34b3376D6f00148824c025775,8092,12513894
0x6e885E3B6359F891D8a941292C0E938D71b935Fa,140,1209600
0x6E81417b312917305d12F76Fa3B6bd66FfAA75e7,180,126143999
0x6e7E9A6424FC4ED9fE0Ef6914E5ca42290a3660d,279,59509161
0x6E2Ce0D1f8Ab9C82Be2D0beC89a29fD9AF9837c9,276,3628800
0x6dFa43D6329218B6bc4598Cab654e232C10C2B9b,10,8208000
0x6dF3A0F3557FAdD14A3ec7B40d7F957d38A8efAb,1500,22982400
0x6DeA06ea9EF4e71DEC5c25D0198852f1020bf6A0,3000,1209600
0x6dE71cAEF91a77eFA2dAd5eE33aC9Be53d1047eD,76,7776000
0x6De4D784F6019aa9Dc281b368023e403Ea017601,10299,14792695
0x6DB648E2AD3Dd6BeC8e06404031684BD188a03fD,954,4550580
0x6DaC5F7bEB9e4F31D5b992290F54f1eCa1bf4549,300,86687999
0x6dA10463F51e105aC3D15A8C4f13E1F1032EFB99,100,7776000
0x6D7fEA7c2A257048032290A8D4A4B3f966F67c1c,500,4838400
0x6d75Fc6c2D412Ad34DE62890A0f309ad8eFE41FF,144,7776000
0x6D67cA10009A8B15799BbA18fB9842cD8E97DC90,125,2504908
0x6D5C8b593958eE0cB7aD6Ac2531AB1b818186857,957,4838397
0x6D4ed8a1599DEe2655D51B245f786293E03d58f7,2100,22587425
0x6d4C4d0C2C824D25E96e71EFe2202c83282A4d8E,250,4838400
0x6d477834817548d0FcAcaB2A066FeF395198234a,50,126144000
0x6D3e3c7892935eF1dFaA284c501BBB5EAF56301b,250,4838400
0x6D231f4B6FE4FEFd4A584ba149C08bCA946b1B2a,238,7776000
0x6d0fBB277A398266384df5F4ef5Bc864caA852ED,24840,126143999
0x6CE25C7Ed161cc0348FE605c5Fe0E7DF9661b0a2,70,8208000
0x6CDE214dE4A7d84DF4542E1Ae0B7D4B2251B910E,67,7776000
0x6CCd500694d477F4ed988186eBAEea5B8BD7a94A,5000,1209600
0x6cB8151Af9A73A5c6644f91C6d24d658a40dce2c,250,4838400
0x6c9F67b1aEB0510b71c0D49e08fD42Ef44eB66D2,498,102850697
0x6c8a6a4f8BbeA5623e8c308507D1899fF31724CB,100,7776000
0x6C6418d85470512D0B79Ad5b7Fdcc6ddEFFE1835,22800,126143999
0x6c62d5896CB7dA8373A56e589D8643E19Fd845E3,190,1814400
0x6C4E5F270CF397bA312aE66381Aa77A05CcA4Cdf,250,4838400
0x6c45F8283FC5ce5e9BB1Dfe4BecF4f9E9adAaC75,550,115383271
0x6C2e73d510D9dF0b154bB8a0ABCA71d2CeB27883,12530,2896378
0x6c0a893f68511b14760c76185e3f1c0E0B8c59a7,235,1814400
0x6BFF491860A9a20B0e87ABFF8c41A1D40111aD5e,1035,104439651
0x6bDc653284bF4DC4A60c2da77057ceF42B556034,26,126144000
0x6bD48938B9F9Dd02ee3D6dccd0379DDF0af22D38,1200,10627200
0x6BD06BC0238f83De7C6028d51F084eb7D6771C54,480,4233600
0x6BcdE208395225Aa5824Ff46296842109664d98f,884,126144000
0x6bC9Bd392aFDCD63922480221994251287Bb0334,500,4838400
0x6BB0E66b437e4e1a61a86A729cE359eEE686D811,4009,14949325
0x6B96Bbd6f1DfC08e3926a2448ed5a1C99B233b7A,5102,1751792
0x6b884bFe5D9A556DFd7C4e9b32DE435b5806CB80,678,3693025
0x6b27Dee424F0307499E9378018f60E364049Cd49,250,4838400
0x6AE6B8C2b69aA65f90cd5bCB4eF809AC5cCAD699,320,12255300
0x6ae016378766F1aD19d87279f99AfeA586490330,80,3024000
0x6Ada1274d9C79833e5E5Cf9a5BD3C7D46d30b4ed,220,31096143
0x6Ad3e2Fd16eAd5D764799B617E74c8530f57814C,400,10627199
0x6aB211b71D900e7c2B3b1bD0Da3Ce04309d9FDB4,850,5183998
0x6A9fCBB0FD4E4e9158577ac42390b5B4417b8d16,12,86400
0x6A9D63cBb02B6A7D5d09ce11D0a4b981Bb1A221d,376,3245974
0x6A86B33bAb9231dB713345bFc9643135D832e0dc,1180,126144000
0x6a71e1583646d2ec1BcEE6d3AEC384E6aAc1D61D,250,4838400
0x6a4E1B352078662fD468Da05910693551133DD6d,1126,1814400
0x6a23676e0388474CB6948D5423A08E68ad54CBf0,4,31536000
0x6a018Ad51DE844243ce7FB743c3E5F4481DF6858,3000,14860800
0x69FC5e3987F7E1a46868e28d465a56D94478fE63,150,4233600
0x69f47bb74b855Ada42237E82E65CD724764fabAa,200,126144000
0x69e039d6010Bddf601271c2B51E126f987850c68,600,4070298
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,19115,15487240
0x69b5d1F3F736116cc95Dc1820A34D18649d5A479,5000,7776000
0x699CD0c7d6d41634C5c37cB64CCEDEF14fb9f9b8,4700,75774638
0x696eC09dFBE896c4f40254ffd29eB49EAbfF6160,500,6946559
0x6954196e60037905734bCA52Cd03CE994Ff5ffd2,100,6048000
0x694EE79D003cc2600F1e0682A91Ab6CBCa21dF99,1499,3784760
0x69258d1ed30A0e5971992921cb5787b9c7a2909D,100000,126144000
0x691b171B3F83D4f37FCc907743D9e0297DC20840,1652,3628800
0x690B1F02D3A943225e0571cB1185Ae78255D4d37,77,126143998
0x6908Cc437c8BEA5c19A81e487A1528635EC2b197,5000,6900559
0x69019657D1E882bEd578c3e46eB2fcFF2fa98b2F,100,7776000
0x68fef70c0b2E336492149184353EC5E2D17dfD62,500,7776000
0x68E126cB0571b65237c9A43f90DcbE9004Bd81c6,10000,126144000
0x68D3d9291424331063E74086d514F19E3F4Edd5e,250,4838400
0x68bDd638EcaA7565E1393A4Ea580006FcD87f3b2,600,7775999
0x68aAeC04A5A8255a33c28F0DF5d6495ACD8C4D70,250,4838400
0x688D04DED78e7201a9f7A5026926668dB54E3554,291515,63714127
0x686EF7EeF24b4459f8D1b7fc6FCfE8eeCe70ec41,337,9938563
0x684C40a9E5fC750184cC491738d70397af59BA41,117,2419200
0x684bc76e6fa1455D174f33B5E3A840f5f3f70048,500,4838400
0x683028Fc63477B8A702CFE7475865952d3E8ac09,2142,105553209
0x68278A0fE8325ca22C1900FC9451837E75Fe3a8f,313,18127160
0x680F628f9c50A1178ECaFC2F67a218379e497211,13,7776000
0x6803BC6e4Bd209537eB356FeB03c66bA4A383f1C,1300,126144000
0x67E3239388d57E6578c06b8a28533A8322cF66cC,186,15552000
0x67D13822b148a4Fa5870cd3f4B65B1aD91aA349F,18705,69476700
0x67c03AF6260139A3035E572e8c84949C7b1a7aA2,5000,126144000
0x67Afdf80811A3576593a3BA3E45C1526AA9A564b,3521,2168807
0x677F78cBC3431144D70208d28f7Eae4214666204,250,4838400
0x6765c251325E80996de750865A1B04766F25F007,1440,6309590
0x67427E8BE88A4f06049bE17F91f8D1015Fa989E2,330,1209600
0x6702a7F0E560B925f405daed29D7E0a3A7e5c3BB,114,3628800
0x66f9a3e1185aDc701e553804c4d893C36CcF797C,165,1814400
0x66Eb29f3dEB1Bc73CF0ab4FAb1C456fF55E39fd8,100,7776000
0x66bF43Cc844A3c6b69d4c5aA39bA97F1e73f9bed,40000,126144000
0x66B83b8084e8F055F9B78BA059D40506595415a1,8050,1893820
0x668B4a53FA70994A43Fd007F42E9Ba0C577044d2,1182,1209600
0x666C8ea5a752AAC4Ec6760732286892a9C8573ce,1336,4838397
0x66697dabFfe51a73E506f463b27E388512ed6Ecd,3000,126144000
0x66517d4Ab1B0E5f03E171DcA7C4F6DCD7dA620fc,125,36288000
0x662f773936c869b0491441324a7eceFD833C56A4,1428,3628800
0x66246BD777B2d8470c84b5a05cc682cE06972651,350,7775999
0x66043708B0F7a99Ba5aBfBCa4d1727c121fbC14e,500,4838400
0x65Ff30419Af66c57750ac11Bb8Bdb970078E1029,2000,126144000
0x65F4D0AEF95c735D35e1a6fD35AC5E419b578D64,86,4838400
0x65ed78c554fc4E43F7e211B2AaE62ecF7d1aB99b,7500,126144000
0x65e1Ad2cB4170b812a73B931A0Ce5BE676E46676,580,24204808
0x65D3FeBC3112cef66BE36df9A62Ac0f94079BD42,3,126143999
0x65cEc720ac2ee4e2a3DeD3F6617332B373BCCf27,250,4838400
0x65cd9979bEecad572A6081FB3EC9fa47Fca2427a,1400,126144000
0x65cBb0A7a99d90e537419c0C9525E03E56Aac965,588,1814400
0x65A77e9608EbAD9a50972A8Caa088674c3b28Dbc,9550,2152575
0x65A1375C134BA1E8031809C60b1eee183324EF10,490,4542170
0x6579c82b5BAd5c10218D826A3AA3f21A36E5EB34,1200,4233599
0x656A41EeBec46A6f3709783c8C93c2E522d2AfEB,2652,90330025
0x655d35A7444Ba8D6cbbAfccD28f12B8629D3C8cE,235,108514722
0x654780668BA50ac38913DEF3875624fE927a318a,390,1814400
0x6534ffCb2D8341eB5ee998000474F9b5D6ABfA6A,5,7776000
0x652877AbA8812f976345FEf9ED3dd1Ab23268d5E,750,4838399
0x651C636fC2adbB79fB2c8FBb1Cf3A6F76ff1fDd9,250,4838400
0x650f2eA1Edcbc7908DAc06eA410B98D708664445,350,8553600
0x64F8D13699202cB411c6c9A81a2185bE6b2a7e1e,86,604800
0x64D4f8fC6E7Fc9e0E119B0D9B55D891b770e319F,100,7776000
0x64d0818aCd03Fd2c7b41084A134068EfA9E9eaBe,500,4511806
0x64cfCD46B47b1050285E43d684C58aE357811971,2,7776000
0x64C174D4D18be87555Bc56ddCD8b71912a4C1811,1574,111872079
0x64a2120b52CF24597f8B78b0EA995dD32c53B05A,6884,7776000
0x649d7569c05230b2737fDAC871992A709867abec,10000,63072000
0x6496e0f4f7886829EE18a2CeCa35aA0dBB559716,2000,126144000
0x646953F3EB3EbBD2e07c515d7f1364c42EbE32Ba,750,4838399
0x6458559c5489f3B9274de69294B8C1AbDDa867Cc,125,4838400
0x644dd58BE5DB2E4d41936051078f4a4F450BF09C,630,14601599
0x642e17e8817da07aE60573de2C22F0583939977E,1200,4233599
0x6410Ac013379dcA759d53Defbb6649b2609686ce,36,126144000
0x63BBEE1F3a5077f1AA37379c7F48C44Ff5fCd7B1,390,2614595
0x63B472eba84171b5B3d15dB1EB1FFC30049F9d1a,10,7776000
0x63A02D5290Ac0eA280f863b11A7e5D897a05461b,2815,63072000
0x639eB289710D1Ae2165AC0e76D02b739644883d2,93,4233600
0x63438E8c81A69a6Caef29d6f761ff913Ac0C15E8,648,4838399
0x631f82fB2A62496d28780A821f47786b05e2278A,20,67780793
0x631eedfB82e4117CFe505924743Abd0A31aba3dc,250,4838400
0x63005fb96f8305deBA96bC1441B760A035312b9F,239,4233600
0x62B76AEf1D5e16634152c9EB53db081B1ce503bB,1,7776000
0x6281CDb69E10826F3d6A1b5cA24D27714DFa2aE0,557,12159595
0x6266431213542Bb43beB87d59565d710bdf15c38,500,7776000
0x625D04023Cd0e7941d493BeAa68c9BBb8f2754d1,330,1209600
0x6252E92C6D5b6B94Ba121E0bEfa04CEe120664C4,3,7776000
0x6232d7a6085D0Ab8F885292078eEb723064a376B,700,8553599
0x62058F928E0b8af1279670437d7dFD9E55e34560,10000,34922513
0x61e59742771876AEF08A7732c7882FD60f2cD6c7,100,126144000
0x61E5776b24e2e2db07d2aC729A39eD70F96A9b7C,1795,14334597
0x61d7ecE32854CaF46c6304Fd536704EacD4dA256,397,98450729
0x61613253b7833792DBf255d4deb85be35855089F,3347,5564625
0x615E8f1E0147eef5442F6CcEba898126eBD22b5C,836,4647409
0x61552E91c3605Ba75B716B48B7Cc76a28C9E4914,29262,4775108
0x61125f52cee83Ed5D7A6Cd14598D34974B11865e,732,3014081
0x611073a49A3FD07A3DC0CD3E77CC5AFf1B916169,170,126144000
0x61031B24bCefc7D1C46e5e28e58b80179E56caED,1688,103134057
0x60fB4B046b07cE529fb93598286339873d26DD0C,331,29310739
0x60F0E198C2157708A2188A19E4b86489d8549fe3,217,86869824
